Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Junior Ajayi,19.0,ci CIV,FW,Hellas Verona,it Serie A,2,0,0
Junior Dina Ebimbe,23.0,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,7,0,1
Junior Messias,33.0,br BRA,"MF,FW",Genoa,it Serie A,17,1,1
Junior Mwanga,21.0,fr FRA,MF,Le Havre,fr Ligue 1,11,1,2
Junior Ndiaye,19.0,fr FRA,FW,Montpellier,fr Ligue 1,15,0,0
Junior Sambia,27.0,fr FRA,"DF,FW",Empoli,it Serie A,17,0,0
Junya Ito,31.0,jp JPN,"FW,MF",Reims,fr Ligue 1,33,4,3
Jurgen Ekkelenkamp,24.0,nl NED,MF,Udinese,it Serie A,34,3,2
Jurriën Timber,23.0,nl NED,DF,Arsenal,eng Premier League,30,1,3
Justin Bourgault,18.0,fr FRA,DF,Brest,fr Ligue 1,2,1,0
Justin Devenny,20.0,nir NIR,MF,Crystal Palace,eng Premier League,23,1,1
Justin Diehl,19.0,de GER,"FW,DF",Stuttgart,de Bundesliga,6,1,0
Justin Kluivert,25.0,nl NED,MF,Bournemouth,eng Premier League,34,12,6
Justin Njinmah,23.0,de GER,"FW,MF",Werder Bremen,de Bundesliga,26,3,2
Justin Smith,21.0,ca CAN,MF,Espanyol,es La Liga,5,0,0
Justin-Noël Kalumba,19.0,fr FRA,"FW,MF",Angers,fr Ligue 1,2,0,0
Jáder Durán,20.0,co COL,FW,Aston Villa,eng Premier League,20,7,0
Jérémy Jacquet,19.0,fr FRA,DF,Rennes,fr Ligue 1,11,0,1
Jérémy Le Douaron,26.0,fr FRA,FW,Brest,fr Ligue 1,2,0,0
Jérémy Sebas,21.0,mq MTQ,"FW,MF",Strasbourg,fr Ligue 1,13,0,0
Jérôme Roussillon,31.0,fr FRA,"DF,MF",Union Berlin,de Bundesliga,7,0,0
Jørgen Strand Larsen,24.0,no NOR,FW,Wolves,eng Premier League,35,14,4
Kacper Koscierski,17.0,de GER,DF,Bochum,de Bundesliga,1,0,0
Kacper Urbanski,19.0,pl POL,MF,Monza,it Serie A,8,0,0
Kaelan Casey,19.0,eng ENG,DF,West Ham,eng Premier League,1,0,0
Kai Havertz,25.0,de GER,"FW,MF",Arsenal,eng Premier League,23,9,3
Kaishu Sano,23.0,jp JPN,MF,Mainz 05,de Bundesliga,34,0,0
Kalvin Phillips,28.0,eng ENG,MF,Ipswich Town,eng Premier League,19,0,0
Kamaldeen Sulemana,22.0,gh GHA,"FW,MF",Southampton,eng Premier League,26,1,1
Kamil Grabara,25.0,pl POL,GK,Wolfsburg,de Bundesliga,29,0,0
Kamory Doumbia,21.0,ml MLI,"MF,FW",Brest,fr Ligue 1,30,3,2
Kandet Diawara,24.0,gn GUI,FW,Le Havre,fr Ligue 1,1,0,0
Kaoru Mitoma,27.0,jp JPN,"FW,MF",Brighton,eng Premier League,36,10,4
Karim Adeyemi,22.0,de GER,"FW,MF",Dortmund,de Bundesliga,25,7,6
Karim Onisiwo,32.0,at AUT,"MF,FW",Mainz 05,de Bundesliga,6,0,0
Karl Etta,20.0,cm CMR,"MF,FW",Villarreal,es La Liga,4,1,0
Karl Jakob Hein,22.0,ee EST,GK,Valladolid,es La Liga,31,0,0
Karl-Johan Johnsson,34.0,se SWE,GK,Strasbourg,fr Ligue 1,3,0,0
Karol Fila,26.0,pl POL,MF,Strasbourg,fr Ligue 1,1,0,0
Karol Linetty,29.0,pl POL,MF,Torino,it Serie A,28,1,0
Karol Mets,31.0,ee EST,DF,St. Pauli,de Bundesliga,10,0,0
Kasey McAteer,22.0,ie IRL,FW,Leicester City,eng Premier League,18,1,1
Kassoum Ouattara,19.0,fr FRA,"DF,FW",Monaco,fr Ligue 1,12,0,1
Kauã Santos,21.0,br BRA,GK,Eint Frankfurt,de Bundesliga,9,0,0
Kazeem Olaigbe,21.0,be BEL,"MF,FW",Rennes,fr Ligue 1,10,0,2
Keane Lewis-Potter,23.0,eng ENG,"DF,FW",Brentford,eng Premier League,38,1,3
Keinan Davis,26.0,eng ENG,FW,Udinese,it Serie A,23,2,1
Keita Baldé,29.0,sn SEN,FW,Monza,it Serie A,11,2,0
Keito Nakamura,24.0,jp JPN,"FW,MF",Reims,fr Ligue 1,32,11,2
Keke Maximilian Topp,20.0,de GER,"FW,MF",Werder Bremen,de Bundesliga,19,2,2
Kelechi Iheanacho,27.0,ng NGA,FW,Sevilla,es La Liga,9,0,0
Kelvin Amian,26.0,fr FRA,DF,Nantes,fr Ligue 1,30,1,0
Kembo Diliwidi,18.0,fr FRA,DF,Lens,fr Ligue 1,1,0,0
Kenan Yıldız,19.0,tr TUR,"FW,MF",Juventus,it Serie A,35,7,4
Kenedy,28.0,br BRA,"MF,FW",Valladolid,es La Liga,2,0,0
Kenny Lala,32.0,mg MAD,DF,Brest,fr Ligue 1,30,3,2
Kenny Tete,28.0,nl NED,DF,Fulham,eng Premier League,22,0,2
Kepa Arrizabalaga,29.0,es ESP,GK,Bournemouth,eng Premier League,31,0,0
Keven Schlotterbeck,27.0,de GER,DF,Augsburg,de Bundesliga,18,3,1
Kevin Akpoguma,29.0,ng NGA,DF,Hoffenheim,de Bundesliga,32,0,0
Kevin Behrens,33.0,de GER,FW,Wolfsburg,de Bundesliga,18,1,0
Kevin Bonifazi,28.0,it ITA,DF,Lecce,it Serie A,3,0,0
Kevin Danso,25.0,at AUT,DF,Lens,fr Ligue 1,12,0,0
Kevin De Bruyne,33.0,be BEL,"MF,FW",Manchester City,eng Premier League,28,4,7
Kevin Kampl,33.0,si SVN,MF,RB Leipzig,de Bundesliga,26,1,0
Kevin Martins,19.0,it ITA,"MF,DF",Monza,it Serie A,9,0,1
Kevin Müller,33.0,de GER,GK,Heidenheim,de Bundesliga,33,0,0
Kevin Paredes,21.0,us USA,DF,Wolfsburg,de Bundesliga,2,0,1
Kevin Schade,22.0,de GER,FW,Brentford,eng Premier League,38,11,2
Kevin Stöger,30.0,at AUT,MF,Gladbach,de Bundesliga,31,3,3
Kevin Trapp,34.0,de GER,GK,Eint Frankfurt,de Bundesliga,26,0,0
Kevin Vogt,32.0,de GER,DF,Union Berlin,de Bundesliga,18,1,0
Kevin Volland,32.0,de GER,"FW,MF",Union Berlin,de Bundesliga,4,0,0
Kevin Zeroli,19.0,it ITA,MF,Monza,it Serie A,8,0,1
Keyliane Abdallah,18.0,fr FRA,FW,Marseille,fr Ligue 1,1,0,0
Khalil Fayad,20.0,fr FRA,"MF,FW",Montpellier,fr Ligue 1,20,0,0
Khvicha Kvaratskhelia,23.0,ge GEO,"FW,MF",Napoli,it Serie A,17,5,3
Khéphren Thuram,23.0,fr FRA,MF,Juventus,it Serie A,35,4,5
Ki-Jana Hoever,22.0,nl NED,DF,Auxerre,fr Ligue 1,30,1,2
Kialonda,26.0,ao ANG,DF,Lecce,it Serie A,24,0,1
Kieran Tierney,27.0,sct SCO,"DF,FW",Arsenal,eng Premier League,13,1,0
Kieran Trippier,33.0,eng ENG,DF,Newcastle Utd,eng Premier League,25,0,3
Kiernan Dewsbury-Hall,25.0,eng ENG,"MF,FW",Chelsea,eng Premier League,13,0,1
Kike Barja,27.0,es ESP,"FW,MF",Osasuna,es La Liga,15,0,1
Kike Pérez,27.0,es ESP,MF,Valladolid,es La Liga,19,2,0
Kike Salas,22.0,es ESP,DF,Sevilla,es La Liga,31,3,2
Kiko Femenía,33.0,es ESP,DF,Villarreal,es La Liga,28,0,1
Kiké,34.0,es ESP,FW,Alavés,es La Liga,35,13,0
Kilian Fischer,23.0,de GER,DF,Wolfsburg,de Bundesliga,32,1,0
Kiliann Sildillia,22.0,fr FRA,DF,Freiburg,de Bundesliga,21,2,0
Kim Jisoo,19.0,kr KOR,DF,Brentford,eng Premier League,3,0,0
Kim Min-jae,27.0,kr KOR,DF,Bayern Munich,de Bundesliga,27,2,0
Kim Minsu,18.0,kr KOR,"MF,FW",Girona,es La Liga,3,0,0
Kingsley Coman,28.0,fr FRA,FW,Bayern Munich,de Bundesliga,28,5,4
Kingsley Ehizibue,29.0,nl NED,DF,Udinese,it Serie A,33,0,1
Kingstone Mutandwa,21.0,zm ZAM,"FW,MF",Cagliari,it Serie A,6,0,0
Kirian Rodríguez,28.0,es ESP,MF,Las Palmas,es La Liga,21,0,3
Kjell-Arik Wätjen,18.0,de GER,MF,Dortmund,de Bundesliga,2,0,0
Kjetil Haug,26.0,no NOR,GK,Toulouse,fr Ligue 1,6,0,0
Ko Itakura,27.0,jp JPN,DF,Gladbach,de Bundesliga,31,3,0
Kobbie Mainoo,19.0,eng ENG,MF,Manchester Utd,eng Premier League,25,0,0
Koji Miyoshi,27.0,jp JPN,"FW,MF",Bochum,de Bundesliga,15,1,0
Koka,31.0,eg EGY,FW,Le Havre,fr Ligue 1,16,3,1
Koke,32.0,es ESP,MF,Atlético Madrid,es La Liga,32,1,1
Konan N'dri,23.0,ci CIV,"FW,MF",Lecce,it Serie A,11,0,0
Koni De Winter,22.0,be BEL,DF,Genoa,it Serie A,25,3,0
Konrad Laimer,27.0,at AUT,DF,Bayern Munich,de Bundesliga,29,2,2
Konstantinos Koulierakis,20.0,gr GRE,DF,Wolfsburg,de Bundesliga,30,0,2
Konstantinos Mavropanos,26.0,gr GRE,DF,West Ham,eng Premier League,33,0,0
Kosta Nedeljković,18.0,rs SRB,DF,RB Leipzig,de Bundesliga,10,0,0
Kostas Tsimikas,28.0,gr GRE,DF,Liverpool,eng Premier League,18,0,1
Krapyvtsov Vladyslav,19.0,ua UKR,GK,Girona,es La Liga,2,0,0
Kristijan Jakić,27.0,hr CRO,MF,Augsburg,de Bundesliga,31,0,1
Kristjan Asllani,22.0,al ALB,MF,Inter,it Serie A,22,2,2
Kristoffer Ajer,26.0,no NOR,DF,Brentford,eng Premier League,24,0,0
Krépin Diatta,25.0,sn SEN,"DF,FW",Monaco,fr Ligue 1,19,0,0
Kyle Walker,34.0,eng ENG,DF,Manchester City,eng Premier League,15,0,0
Kyle Walker-Peters,27.0,eng ENG,DF,Southampton,eng Premier League,33,0,2
Kylian Mbappé,25.0,fr FRA,FW,Real Madrid,es La Liga,34,31,3
Kyllian Antonio,16.0,fr FRA,"DF,MF",Lens,fr Ligue 1,3,0,0
Kyogo Furuhashi,29.0,jp JPN,FW,Rennes,fr Ligue 1,6,0,0
Kévin Danois,20.0,fr FRA,MF,Auxerre,fr Ligue 1,22,0,0
Kévin Pedro,18.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,1,0,0
Ladislav Krejčí,25.0,cz CZE,DF,Girona,es La Liga,28,2,0
Lamare Bogarde,20.0,nl NED,"DF,MF",Aston Villa,eng Premier League,8,0,0
Lameck Banda,23.0,zm ZAM,"FW,MF",Lecce,it Serie A,15,0,1
Lamine Camara,20.0,sn SEN,MF,Monaco,fr Ligue 1,29,2,7
Lamine Fomba,26.0,fr FRA,MF,Saint-Étienne,fr Ligue 1,7,0,0
Lamine Yamal,17.0,es ESP,FW,Barcelona,es La Liga,35,9,13
Lanroy Machine,18.0,fr FRA,FW,Angers,fr Ligue 1,2,0,0
Lars Ritzka,26.0,de GER,"DF,MF",St. Pauli,de Bundesliga,21,1,0
Lassana Coulibaly,28.0,ml MLI,MF,Lecce,it Serie A,38,1,0
Lasse Rieß,23.0,de GER,GK,Mainz 05,de Bundesliga,2,0,0
Lasse Rosenboom,22.0,de GER,DF,Holstein Kiel,de Bundesliga,26,2,2
Lassine Sinayoko,24.0,ml MLI,"FW,MF",Auxerre,fr Ligue 1,34,5,8
Lasso Coulibaly,21.0,ci CIV,"FW,MF",Auxerre,fr Ligue 1,3,1,0
Lautaro Gianetti,30.0,ar ARG,DF,Udinese,it Serie A,15,1,0
Lautaro Martínez,26.0,ar ARG,FW,Inter,it Serie A,31,12,3
Lautaro Valenti,25.0,ar ARG,DF,Parma,it Serie A,20,1,0
Lazar Samardzic,22.0,rs SRB,MF,Atalanta,it Serie A,31,2,1
Leandro Antonetti,21.0,pr PUR,FW,Sevilla,es La Liga,2,0,0
Leandro Cabrera,33.0,uy URU,DF,Espanyol,es La Liga,33,4,2
Leandro Chichizola,34.0,ar ARG,GK,Parma,it Serie A,1,0,0
Leandro Paredes,30.0,ar ARG,MF,Roma,it Serie A,22,3,1
Leandro Trossard,29.0,be BEL,FW,Arsenal,eng Premier League,38,8,7
Lee Jae-sung,31.0,kr KOR,MF,Mainz 05,de Bundesliga,33,7,6
Lee Kang-in,23.0,kr KOR,"FW,MF",Paris S-G,fr Ligue 1,30,6,6
Leif Davis,24.0,eng ENG,DF,Ipswich Town,eng Premier League,33,1,2
Lennard Maloney,24.0,us USA,MF,Heidenheim,de Bundesliga,11,0,0
Leny Yoro,18.0,fr FRA,DF,Manchester Utd,eng Premier League,21,0,0
Leo Román,24.0,es ESP,GK,Mallorca,es La Liga,7,0,0
Leo Skiri Østigård,24.0,no NOR,DF,Rennes,fr Ligue 1,16,1,0
Leon Bailey,26.0,jm JAM,"FW,MF",Aston Villa,eng Premier League,24,1,2
Leon Goretzka,29.0,de GER,"MF,DF",Bayern Munich,de Bundesliga,26,4,1
Leonardo Balerdi,25.0,ar ARG,DF,Marseille,fr Ligue 1,27,0,0
Leonardo Bittencourt,30.0,de GER,MF,Werder Bremen,de Bundesliga,27,2,1
Leonardo Pavoletti,35.0,it ITA,"FW,MF",Cagliari,it Serie A,26,2,0
Leonardo Spinazzola,31.0,it ITA,"DF,FW",Napoli,it Serie A,27,1,1
Leonidas Stergiou,22.0,ch SUI,DF,Stuttgart,de Bundesliga,12,1,2
Leopold Querfeld,20.0,at AUT,DF,Union Berlin,de Bundesliga,27,2,2
Leroy Sané,28.0,de GER,FW,Bayern Munich,de Bundesliga,30,11,5
Lesley Ugochukwu,20.0,fr FRA,MF,Southampton,eng Premier League,26,1,1
Levi Colwill,21.0,eng ENG,DF,Chelsea,eng Premier League,35,2,1
Lewis Cook,27.0,eng ENG,"MF,DF",Bournemouth,eng Premier League,36,1,3
Lewis Dunk,32.0,eng ENG,DF,Brighton,eng Premier League,25,0,0
Lewis Ferguson,24.0,sct SCO,MF,Bologna,it Serie A,16,1,1
Lewis Hall,19.0,eng ENG,DF,Newcastle Utd,eng Premier League,27,0,4
Lewis Holtby,33.0,de GER,MF,Holstein Kiel,de Bundesliga,25,0,1
Lewis Miley,18.0,eng ENG,MF,Newcastle Utd,eng Premier League,14,1,0
Lewis Orford,18.0,eng ENG,MF,West Ham,eng Premier League,2,0,0
Liam Delap,21.0,eng ENG,FW,Ipswich Town,eng Premier League,37,12,2
Liam Henderson,28.0,sct SCO,MF,Empoli,it Serie A,36,0,4
Liberato Cacace,23.0,nz NZL,"MF,DF",Empoli,it Serie A,33,2,4
Lilian Brassier,24.0,fr FRA,DF,Rennes,fr Ligue 1,14,1,1
Lilian Raolisoa,24.0,fr FRA,"DF,FW",Angers,fr Ligue 1,29,0,3
Lior Kasa,18.0,il ISR,"MF,FW",Genoa,it Serie A,8,0,0
Lisandro Martínez,26.0,ar ARG,DF,Manchester Utd,eng Premier League,20,2,1
Lloyd Kelly,25.0,eng ENG,DF,Juventus,it Serie A,12,0,0
Logan Costa,23.0,cv CPV,DF,Villarreal,es La Liga,32,2,1
Lois Diony,31.0,fr FRA,FW,Angers,fr Ligue 1,1,0,0
Lorenz Assignon,24.0,tg TOG,"DF,MF",Rennes,fr Ligue 1,32,3,4
Lorenzo Aguado,21.0,es ESP,DF,Real Madrid,es La Liga,2,0,0
Lorenzo Anghelè,19.0,it ITA,FW,Juventus,it Serie A,1,0,0
Lorenzo Colombo,22.0,it ITA,"FW,MF",Empoli,it Serie A,37,6,2
Lorenzo De Silvestri,36.0,it ITA,DF,Bologna,it Serie A,18,1,0
Lorenzo Lucca,23.0,it ITA,FW,Udinese,it Serie A,33,12,1
Lorenzo Montipò,28.0,it ITA,GK,Hellas Verona,it Serie A,36,0,0
Lorenzo Pellegrini,28.0,it ITA,MF,Roma,it Serie A,25,2,1
Lorenzo Tosto,18.0,it ITA,DF,Empoli,it Serie A,1,0,0
Lorenzo Venturino,18.0,it ITA,"FW,MF",Genoa,it Serie A,6,2,0
Louis Leroux,18.0,fr FRA,"MF,DF",Nantes,fr Ligue 1,16,2,1
Louis Mouton,22.0,fr FRA,MF,Saint-Étienne,fr Ligue 1,24,0,1
Loum Tchaouna,20.0,fr FRA,"FW,MF",Lazio,it Serie A,24,1,0
Lovro Majer,26.0,hr CRO,MF,Wolfsburg,de Bundesliga,9,2,1
Loïc Bade,24.0,fr FRA,DF,Sevilla,es La Liga,32,1,1
Loïc N'Gatta,20.0,fr FRA,DF,Auxerre,fr Ligue 1,2,0,0
Loïc Nego,33.0,hu HUN,"DF,FW",Le Havre,fr Ligue 1,31,0,0
Loïs Openda,24.0,be BEL,"FW,MF",RB Leipzig,de Bundesliga,33,9,5
Luc Zogbé,19.0,ci CIV,DF,Brest,fr Ligue 1,13,0,0
Luca Caldirola,33.0,it ITA,DF,Monza,it Serie A,14,0,0
Luca Jaquez,21.0,ch SUI,DF,Stuttgart,de Bundesliga,5,0,0
Luca Kerber,22.0,de GER,"MF,DF",Heidenheim,de Bundesliga,23,2,0
Luca Marianucci,20.0,it ITA,DF,Empoli,it Serie A,18,0,0
Luca Mazzitelli,28.0,it ITA,MF,Como,it Serie A,11,1,1
Luca Netz,21.0,de GER,DF,Gladbach,de Bundesliga,24,0,2
Luca Pellegrini,25.0,it ITA,DF,Lazio,it Serie A,22,0,4
Luca Philipp,23.0,de GER,GK,Hoffenheim,de Bundesliga,6,0,0
Luca Ranieri,25.0,it ITA,DF,Fiorentina,it Serie A,36,1,3
Luca de la Torre,26.0,us USA,MF,Celta Vigo,es La Liga,1,0,0
Lucas Beltrán,23.0,ar ARG,"FW,MF",Fiorentina,it Serie A,33,5,4
Lucas Beraldo,20.0,br BRA,DF,Paris S-G,fr Ligue 1,25,1,0
Lucas Bergvall,18.0,se SWE,MF,Tottenham,eng Premier League,27,0,1
Lucas Chevalier,22.0,fr FRA,GK,Lille,fr Ligue 1,34,0,0
Lucas Da Cunha,23.0,fr FRA,MF,Como,it Serie A,36,3,2
Lucas Digne,31.0,fr FRA,DF,Aston Villa,eng Premier League,32,0,4
Lucas Gourna-Douath,20.0,fr FRA,MF,Roma,it Serie A,6,0,0
Lucas Hernández,28.0,fr FRA,DF,Paris S-G,fr Ligue 1,16,0,0
Lucas Höler,30.0,de GER,"FW,MF",Freiburg,de Bundesliga,31,6,4
Lucas Martínez Quarta,28.0,ar ARG,DF,Fiorentina,it Serie A,8,1,0
Lucas Michal,19.0,fr FRA,"FW,MF",Monaco,fr Ligue 1,8,0,0
Lucas Mincarelli,20.0,fr FRA,DF,Montpellier,fr Ligue 1,10,1,0
Lucas Ocampos,30.0,ar ARG,FW,Sevilla,es La Liga,2,0,1
Lucas Oliveira Rosa,24.0,br BRA,DF,Valladolid,es La Liga,21,0,1
Lucas Paquetá,26.0,br BRA,"MF,FW",West Ham,eng Premier League,33,4,0
Lucas Perri,26.0,br BRA,GK,Lyon,fr Ligue 1,33,0,0
Lucas Stassin,19.0,be BEL,FW,Saint-Étienne,fr Ligue 1,28,12,4
Lucas Torró,30.0,es ESP,MF,Osasuna,es La Liga,35,3,0
Lucas Tousart,27.0,fr FRA,MF,Union Berlin,de Bundesliga,15,0,1
Lucas Vázquez,33.0,es ESP,DF,Real Madrid,es La Liga,32,1,5
Lucien Agoume,22.0,fr FRA,MF,Sevilla,es La Liga,35,1,3
Ludovic Ajorque,30.0,fr FRA,FW,Brest,fr Ligue 1,31,13,2
Ludovic Blas,26.0,fr FRA,"MF,FW",Rennes,fr Ligue 1,29,6,8
Luis Díaz,27.0,co COL,FW,Liverpool,eng Premier League,36,13,5
Luis Guilherme,18.0,br BRA,"MF,FW",West Ham,eng Premier League,12,0,0
Luis Henrique,22.0,br BRA,"DF,FW",Marseille,fr Ligue 1,33,7,7
Luis Milla,29.0,es ESP,MF,Getafe,es La Liga,33,1,4
Luis Pérez,29.0,es ESP,DF,Valladolid,es La Liga,30,0,0
Luis Rioja,30.0,es ESP,"MF,FW",Valencia,es La Liga,36,5,3
Luis Sinisterra,25.0,co COL,"FW,MF",Bournemouth,eng Premier League,12,1,1
Luiz Felipe,27.0,it ITA,DF,Marseille,fr Ligue 1,4,0,0
Luiz Lúcio Reis Júnior,23.0,br BRA,GK,Villarreal,es La Liga,17,0,0
Luka Jović,26.0,rs SRB,"FW,MF",Milan,it Serie A,15,2,0
Luka Modrić,38.0,hr CRO,MF,Real Madrid,es La Liga,35,2,6
Luka Romero,19.0,ar ARG,"FW,MF",Alavés,es La Liga,6,0,0
Luka Sučić,21.0,hr CRO,MF,Real Sociedad,es La Liga,29,1,1
Luka Topalović,18.0,si SVN,MF,Inter,it Serie A,1,0,0
Lukas Daschner,25.0,de GER,"MF,FW",Bochum,de Bundesliga,14,1,1
Lukas Klostermann,28.0,de GER,DF,RB Leipzig,de Bundesliga,28,1,0
Lukas Kübler,31.0,de GER,DF,Freiburg,de Bundesliga,28,5,1
Lukas Nmecha,25.0,de GER,"FW,MF",Wolfsburg,de Bundesliga,19,3,0
Lukas Ullrich,20.0,de GER,DF,Gladbach,de Bundesliga,26,1,2
Luke Shaw,29.0,eng ENG,DF,Manchester Utd,eng Premier League,7,0,0
Luke Thomas,23.0,eng ENG,DF,Leicester City,eng Premier League,14,0,0
Luke Woolfenden,25.0,eng ENG,DF,Ipswich Town,eng Premier League,15,0,0
Luken Beitia,20.0,es ESP,DF,Real Sociedad,es La Liga,1,0,0
Lukáš Hrádecký,34.0,fi FIN,GK,Leverkusen,de Bundesliga,29,0,0
Lutsharel Geertruida,24.0,nl NED,DF,RB Leipzig,de Bundesliga,24,1,0
László Bénes,26.0,sk SVK,"MF,FW",Union Berlin,de Bundesliga,23,2,1
Léo Pétrot,27.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,31,0,3
Léo Scienza,25.0,br BRA,"FW,MF",Heidenheim,de Bundesliga,25,3,3
M'Bala Nzola,27.0,ao ANG,FW,Lens,fr Ligue 1,21,6,1
Maarten Vandevoordt,22.0,be BEL,GK,RB Leipzig,de Bundesliga,6,0,0
Maat Daniel Caprini,18.0,it ITA,FW,Fiorentina,it Serie A,2,0,0
Mads Hermansen,24.0,dk DEN,GK,Leicester City,eng Premier League,27,0,0
Mads Pedersen,27.0,dk DEN,DF,Augsburg,de Bundesliga,7,0,0
Mads Roerslev,25.0,dk DEN,DF,Brentford,eng Premier League,19,0,2
Maduka Okoye,24.0,ng NGA,GK,Udinese,it Serie A,25,0,0
Maghnes Akliouche,22.0,fr FRA,"FW,MF",Monaco,fr Ligue 1,32,5,10
Magnus Knudsen,23.0,no NOR,MF,Holstein Kiel,de Bundesliga,31,0,1
Magnus Kofod Andersen,25.0,dk DEN,MF,Venezia,it Serie A,14,1,1
Mahamadou Diawara,19.0,fr FRA,MF,Le Havre,fr Ligue 1,15,0,1
Mahamadou Nagida,19.0,cm CMR,DF,Rennes,fr Ligue 1,12,2,0
Mahdi Camara,26.0,fr FRA,"MF,FW",Brest,fr Ligue 1,34,5,3
Mahmoud Dahoud,28.0,de GER,MF,Eint Frankfurt,de Bundesliga,9,1,1
Malang Sarr,25.0,fr FRA,DF,Lens,fr Ligue 1,21,0,0
Malcolm Jeng,19.0,se SWE,DF,Reims,fr Ligue 1,3,0,0
Malick Fofana,19.0,be BEL,FW,Lyon,fr Ligue 1,29,5,4
Malick Thiaw,22.0,de GER,DF,Milan,it Serie A,22,0,0
Malo Gusto,21.0,fr FRA,DF,Chelsea,eng Premier League,32,0,1
Mama Samba Baldé,28.0,gw GNB,FW,Brest,fr Ligue 1,27,2,3
Mamadou Coulibaly,20.0,fr FRA,MF,Monaco,fr Ligue 1,1,0,0
Mamadou Diakhon,18.0,fr FRA,"FW,MF",Reims,fr Ligue 1,28,2,1
Mamadou Sarr,18.0,fr FRA,DF,Strasbourg,fr Ligue 1,27,0,1
Mamadou Sylla,30.0,sn SEN,"FW,MF",Valladolid,es La Liga,29,5,1
Mandela Keita,22.0,be BEL,MF,Parma,it Serie A,30,0,2
Manolis Saliakas,27.0,gr GRE,"MF,DF",St. Pauli,de Bundesliga,30,2,1
Manu Bueno,20.0,es ESP,"MF,FW",Sevilla,es La Liga,9,1,0
Manu Koné,23.0,fr FRA,MF,Roma,it Serie A,34,2,1
Manu Morlanes,25.0,es ESP,MF,Mallorca,es La Liga,23,0,0
Manu Sánchez,23.0,es ESP,DF,Alavés,es La Liga,33,1,0
Manuel Akanji,29.0,ch SUI,DF,Manchester City,eng Premier League,26,0,0
Manuel Fuster,26.0,es ESP,"FW,MF",Las Palmas,es La Liga,28,2,1
Manuel Lazzari,30.0,it ITA,DF,Lazio,it Serie A,25,0,1
Manuel Locatelli,26.0,it ITA,MF,Juventus,it Serie A,36,2,2
Manuel Neuer,38.0,de GER,GK,Bayern Munich,de Bundesliga,22,0,0
Manuel Ugarte Ribeiro,23.0,uy URU,MF,Manchester Utd,eng Premier League,29,1,2
Marash Kumbulla,24.0,al ALB,DF,Espanyol,es La Liga,35,3,0
Marc Bartra,33.0,es ESP,DF,Betis,es La Liga,25,2,1
Marc Bernal,17.0,es ESP,MF,Barcelona,es La Liga,3,0,0
Marc Cardona,29.0,es ESP,"FW,DF",Las Palmas,es La Liga,11,0,0
Marc Casado,20.0,es ESP,MF,Barcelona,es La Liga,23,1,3
Marc Cucurella,26.0,es ESP,DF,Chelsea,eng Premier League,36,5,1
Marc Domenech,18.0,es ESP,"FW,MF",Mallorca,es La Liga,10,0,0
Marc Guiu,18.0,es ESP,FW,Chelsea,eng Premier League,3,0,0
Marc Guéhi,24.0,eng ENG,DF,Crystal Palace,eng Premier League,34,3,2
Marc Roca,27.0,es ESP,MF,Betis,es La Liga,14,2,2
Marc-André ter Stegen,32.0,de GER,GK,Barcelona,es La Liga,8,0,0
Marc-Oliver Kempf,29.0,de GER,DF,Como,it Serie A,31,0,0
Marcel Sabitzer,30.0,at AUT,MF,Dortmund,de Bundesliga,26,1,0
Marcin Bułka,24.0,pl POL,GK,Nice,fr Ligue 1,34,0,0
Marco Asensio,28.0,es ESP,MF,Aston Villa,eng Premier League,13,3,1
Marco Bizot,33.0,nl NED,GK,Brest,fr Ligue 1,32,0,0
Marco Brescianini,24.0,it ITA,MF,Atalanta,it Serie A,29,4,2
Marco Carnesecchi,24.0,it ITA,GK,Atalanta,it Serie A,34,0,0
Marco Friedl,26.0,at AUT,DF,Werder Bremen,de Bundesliga,26,0,0
Marco Grüll,26.0,at AUT,"FW,MF",Werder Bremen,de Bundesliga,30,6,1
Marco Komenda,27.0,hr CRO,DF,Holstein Kiel,de Bundesliga,19,0,0
Marco Palestra,19.0,it ITA,DF,Atalanta,it Serie A,9,0,0
Marco Sala,25.0,it ITA,DF,Como,it Serie A,8,0,0
Marco Silvestri,33.0,it ITA,GK,Empoli,it Serie A,5,0,0
Marco Sportiello,32.0,it ITA,GK,Milan,it Serie A,2,0,0
Marcos Alonso,33.0,es ESP,DF,Celta Vigo,es La Liga,31,3,0
Marcos André,27.0,br BRA,FW,Valladolid,es La Liga,22,1,2
Marcos Llorente,29.0,es ESP,"DF,MF",Atlético Madrid,es La Liga,33,2,4
Marcos Senesi,27.0,ar ARG,DF,Bournemouth,eng Premier League,17,0,0
Marcus Coco,28.0,fr FRA,DF,Nantes,fr Ligue 1,20,0,1
Marcus Harness,28.0,eng ENG,MF,Ipswich Town,eng Premier League,2,0,0
Marcus Pedersen,24.0,no NOR,DF,Torino,it Serie A,29,0,0
Marcus Rashford,26.0,eng ENG,"FW,MF",Manchester Utd,eng Premier League,15,4,1
Marcus Tavernier,25.0,eng ENG,"FW,MF",Bournemouth,eng Premier League,29,3,5
